Position:	0.026900	Truth:	2.726507112e-02	Calculated:	2.726180500e-02	Error:	3.266119881e-06	
Position:	0.027000	Truth:	2.736780276e-02	Calculated:	2.736450000e-02	Error:	3.302763489e-06	
Position:	0.027100	Truth:	2.747054468e-02	Calculated:	2.746720500e-02	Error:	3.339680776e-06	
Position:	0.027200	Truth:	2.757329687e-02	Calculated:	2.756992000e-02	Error:	3.376872768e-06	
Position:	0.027300	Truth:	2.767605934e-02	Calculated:	2.767264500e-02	Error:	3.414340493e-06	
Position:	0.027400	Truth:	2.777883208e-02	Calculated:	2.777538000e-02	Error:	3.452084979e-06	
Position:	0.027500	Truth:	2.788161511e-02	Calculated:	2.787812500e-02	Error:	3.490107253e-06	
Position:	0.027600	Truth:	2.798440841e-02	Calculated:	2.798088000e-02	Error:	3.528408343e-06	
Position:	0.027700	Truth:	2.808721199e-02	Calculated:	2.808364500e-02	Error:	3.566989277e-06	
Position:	0.027800	Truth:	2.819002585e-02	Calculated:	2.818642000e-02	Error:	3.605851083e-06	
Position:	0.027900	Truth:	2.829284999e-02	Calculated:	2.828920500e-02	Error:	3.644994790e-06	
Position:	0.028000	Truth:	2.839568442e-02	Calculated:	2.839200000e-02	Error:	3.684421425e-06	
Position:	0.028100	Truth:	2.849852913e-02	Calculated:	2.849480500e-02	Error:	3.724132017e-06	
Position:	0.028200	Truth:	2.860138413e-02	Calculated:	2.859762000e-02	Error:	3.764127594e-06	
Position:	0.028300	Truth:	2.870424941e-02	Calculated:	2.870044500e-02	Error:	3.804409185e-06	
Position:	0.028400	Truth:	2.880712498e-02	Calculated:	2.880328000e-02	Error:	3.844977819e-06	
Position:	0.028500	Truth:	2.891001083e-02	Calculated:	2.890612500e-02	Error:	3.885834524e-06	
Position:	0.028600	Truth:	2.901290698e-02	Calculated:	2.900898000e-02	Error:	3.926980329e-06	
Position:	0.028700	Truth:	2.911581342e-02	Calculated:	2.911184500e-02	Error:	3.968416263e-06	
Position:	0.028800	Truth:	2.921873014e-02	Calculated:	2.921472000e-02	Error:	4.010143355e-06	
Position:	0.028900	Truth:	2.932165716e-02	Calculated:	2.931760500e-02	Error:	4.052162635e-06	
Position:	0.029000	Truth:	2.942459448e-02	Calculated:	2.942050000e-02	Error:	4.094475131e-06	
Position:	0.029100	Truth:	2.952754208e-02	Calculated:	2.952340500e-02	Error:	4.137081873e-06	
Position:	0.029200	Truth:	2.963049998e-02	Calculated:	2.962632000e-02	Error:	4.179983890e-06	
Position:	0.029300	Truth:	2.973346818e-02	Calculated:	2.972924500e-02	Error:	4.223182213e-06	
Position:	0.029400	Truth:	2.983644668e-02	Calculated:	2.983218000e-02	Error:	4.266677870e-06	
Position:	0.029500	Truth:	2.993943547e-02	Calculated:	2.993512500e-02	Error:	4.310471892e-06	
Position:	0.029600	Truth:	3.004243457e-02	Calculated:	3.003808000e-02	Error:	4.354565308e-06	
Position:	0.029700	Truth:	3.014544396e-02	Calculated:	3.014104500e-02	Error:	4.398959148e-06	
Position:	0.029800	Truth:	3.024846365e-02	Calculated:	3.024402000e-02	Error:	4.443654443e-06	
Position:	0.029900	Truth:	3.035149365e-02	Calculated:	3.034700500e-02	Error:	4.488652222e-06	
Position:	0.030000	Truth:	3.045453395e-02	Calculated:	3.045000000e-02	Error:	4.533953517e-06	
Position:	0.030100	Truth:	3.055758456e-02	Calculated:	3.055300500e-02	Error:	4.579559357e-06	
Position:	0.030200	Truth:	3.066064547e-02	Calculated:	3.065602000e-02	Error:	4.625470772e-06	
Position:	0.030300	Truth:	3.076371669e-02	Calculated:	3.075904500e-02	Error:	4.671688794e-06	
Position:	0.030400	Truth:	3.086679821e-02	Calculated:	3.086208000e-02	Error:	4.718214453e-06	
Position:	0.030500	Truth:	3.096989005e-02	Calculated:	3.096512500e-02	Error:	4.765048781e-06	
Position:	0.030600	Truth:	3.107299219e-02	Calculated:	3.106818000e-02	Error:	4.812192807e-06	
Position:	0.030700	Truth:	3.117610465e-02	Calculated:	3.117124500e-02	Error:	4.859647563e-06	
Position:	0.030800	Truth:	3.127922741e-02	Calculated:	3.127432000e-02	Error:	4.907414080e-06	
Position:	0.030900	Truth:	3.138236049e-02	Calculated:	3.137740500e-02	Error:	4.955493390e-06	
Position:	0.031000	Truth:	3.148550389e-02	Calculated:	3.148050000e-02	Error:	5.003886523e-06	
Position:	0.031100	Truth:	3.158865759e-02	Calculated:	3.158360500e-02	Error:	5.052594511e-06	
Position:	0.031200	Truth:	3.169182162e-02	Calculated:	3.168672000e-02	Error:	5.101618385e-06	
Position:	0.031300	Truth:	3.179499596e-02	Calculated:	3.178984500e-02	Error:	5.150959178e-06	
Position:	0.031400	Truth:	3.189818062e-02	Calculated:	3.189298000e-02	Error:	5.200617921e-06	
Position:	0.031500	Truth:	3.200137560e-02	Calculated:	3.199612500e-02	Error:	5.250595646e-06	
Position:	0.031600	Truth:	3.210458089e-02	Calculated:	3.209928000e-02	Error:	5.300893384e-06	
Position:	0.031700	Truth:	3.220779651e-02	Calculated:	3.220244500e-02	Error:	5.351512169e-06	
Position:	0.031800	Truth:	3.231102245e-02	Calculated:	3.230562000e-02	Error:	5.402453031e-06	
Position:	0.031900	Truth:	3.241425872e-02	Calculated:	3.240880500e-02	Error:	5.453717003e-06	
Position:	0.032000	Truth:	3.251750531e-02	Calculated:	3.251200000e-02	Error:	5.505305118e-06	
Position:	0.032100	Truth:	3.262076222e-02	Calculated:	3.261520500e-02	Error:	5.557218408e-06	
Position:	0.032200	Truth:	3.272402946e-02	Calculated:	3.271842000e-02	Error:	5.609457906e-06	
Position:	0.032300	Truth:	3.282730702e-02	Calculated:	3.282164500e-02	Error:	5.662024644e-06	
Position:	0.032400	Truth:	3.293059492e-02	Calculated:	3.292488000e-02	Error:	5.714919655e-06	
Position:	0.032500	Truth:	3.303389314e-02	Calculated:	3.302812500e-02	Error:	5.768143973e-06	
Position:	0.032600	Truth:	3.313720170e-02	Calculated:	3.313138000e-02	Error:	5.821698629e-06	
Position:	0.032700	Truth:	3.324052058e-02	Calculated:	3.323464500e-02	Error:	5.875584657e-06	
Position:	0.032800	Truth:	3.334384980e-02	Calculated:	3.333792000e-02	Error:	5.929803090e-06	
Position:	0.032900	Truth:	3.344718935e-02	Calculated:	3.344120500e-02	Error:	5.984354962e-06	
Position:	0.033000	Truth:	3.355053924e-02	Calculated:	3.354450000e-02	Error:	6.039241306e-06	
Position:	0.033100	Truth:	3.365389946e-02	Calculated:	3.364780500e-02	Error:	6.094463155e-06	
Position:	0.033200	Truth:	3.375727002e-02	Calculated:	3.375112000e-02	Error:	6.150021543e-06	
Position:	0.033300	Truth:	3.386065092e-02	Calculated:	3.385444500e-02	Error:	6.205917503e-06	
Position:	0.033400	Truth:	3.396404215e-02	Calculated:	3.395778000e-02	Error:	6.262152071e-06	
Position:	0.033500	Truth:	3.406744373e-02	Calculated:	3.406112500e-02	Error:	6.318726278e-06	
Position:	0.033600	Truth:	3.417085564e-02	Calculated:	3.416448000e-02	Error:	6.375641161e-06	
Position:	0.033700	Truth:	3.427427790e-02	Calculated:	3.426784500e-02	Error:	6.432897751e-06	
Position:	0.033800	Truth:	3.437771050e-02	Calculated:	3.437122000e-02	Error:	6.490497085e-06	
Position:	0.033900	Truth:	3.448115344e-02	Calculated:	3.447460500e-02	Error:	6.548440196e-06	
Position:	0.034000	Truth:	3.458460673e-02	Calculated:	3.457800000e-02	Error:	6.606728118e-06	
Position:	0.034100	Truth:	3.468807036e-02	Calculated:	3.468140500e-02	Error:	6.665361886e-06	
Position:	0.034200	Truth:	3.479154434e-02	Calculated:	3.478482000e-02	Error:	6.724342535e-06	
Position:	0.034300	Truth:	3.489502867e-02	Calculated:	3.488824500e-02	Error:	6.783671100e-06	
Position:	0.034400	Truth:	3.499852335e-02	Calculated:	3.499168000e-02	Error:	6.843348614e-06	
Position:	0.034500	Truth:	3.510202838e-02	Calculated:	3.509512500e-02	Error:	6.903376114e-06	
Position:	0.034600	Truth:	3.520554375e-02	Calculated:	3.519858000e-02	Error:	6.963754635e-06	
Position:	0.034700	Truth:	3.530906949e-02	Calculated:	3.530204500e-02	Error:	7.024485210e-06	
Position:	0.034800	Truth:	3.541260557e-02	Calculated:	3.540552000e-02	Error:	7.085568877e-06	
Position:	0.034900	Truth:	3.551615201e-02	Calculated:	3.550900500e-02	Error:	7.147006669e-06	
Position:	0.035000	Truth:	3.561970880e-02	Calculated:	3.561250000e-02	Error:	7.208799623e-06	
Position:	0.035100	Truth:	3.572327595e-02	Calculated:	3.571600500e-02	Error:	7.270948774e-06	
Position:	0.035200	Truth:	3.582685346e-02	Calculated:	3.581952000e-02	Error:	7.333455158e-06	
Position:	0.035300	Truth:	3.593044132e-02	Calculated:	3.592304500e-02	Error:	7.396319811e-06	
Position:	0.035400	Truth:	3.603403954e-02	Calculated:	3.602658000e-02	Error:	7.459543767e-06	
Position:	0.035500	Truth:	3.613764813e-02	Calculated:	3.613012500e-02	Error:	7.523128065e-06	
Position:	0.035600	Truth:	3.624126707e-02	Calculated:	3.623368000e-02	Error:	7.587073738e-06	
Position:	0.035700	Truth:	3.634489638e-02	Calculated:	3.633724500e-02	Error:	7.651381825e-06	
Position:	0.035800	Truth:	3.644853605e-02	Calculated:	3.644082000e-02	Error:	7.716053360e-06	
Position:	0.035900	Truth:	3.655218609e-02	Calculated:	3.654440500e-02	Error:	7.781089381e-06	
Position:	0.036000	Truth:	3.665584649e-02	Calculated:	3.664800000e-02	Error:	7.846490924e-06	
Position:	0.036100	Truth:	3.675951726e-02	Calculated:	3.675160500e-02	Error:	7.912259025e-06	
Position:	0.036200	Truth:	3.686319839e-02	Calculated:	3.685522000e-02	Error:	7.978394721e-06	
Position:	0.036300	Truth:	3.696688990e-02	Calculated:	3.695884500e-02	Error:	8.044899049e-06	
Position:	0.036400	Truth:	3.707059177e-02	Calculated:	3.706248000e-02	Error:	8.111773046e-06	
Position:	0.036500	Truth:	3.717430402e-02	Calculated:	3.716612500e-02	Error:	8.179017750e-06	
Position:	0.036600	Truth:	3.727802663e-02	Calculated:	3.726978000e-02	Error:	8.246634196e-06	
Position:	0.036700	Truth:	3.738175962e-02	Calculated:	3.737344500e-02	Error:	8.314623422e-06	
Position:	0.036800	Truth:	3.748550299e-02	Calculated:	3.747712000e-02	Error:	8.382986466e-06	
Position:	0.036900	Truth:	3.758925672e-02	Calculated:	3.758080500e-02	Error:	8.451724365e-06	
Position:	0.037000	Truth:	3.769302084e-02	Calculated:	3.768450000e-02	Error:	8.520838157e-06	
Position:	0.037100	Truth:	3.779679533e-02	Calculated:	3.778820500e-02	Error:	8.590328879e-06	
Position:	0.037200	Truth:	3.790058020e-02	Calculated:	3.789192000e-02	Error:	8.660197569e-06	
Position:	0.037300	Truth:	3.800437545e-02	Calculated:	3.799564500e-02	Error:	8.730445264e-06	
Position:	0.037400	Truth:	3.810818107e-02	Calculated:	3.809938000e-02	Error:	8.801073004e-06	
Position:	0.037500	Truth:	3.821199708e-02	Calculated:	3.820312500e-02	Error:	8.872081825e-06	
Position:	0.037600	Truth:	3.831582347e-02	Calculated:	3.830688000e-02	Error:	8.943472766e-06	
Position:	0.037700	Truth:	3.841966025e-02	Calculated:	3.841064500e-02	Error:	9.015246866e-06	
Position:	0.037800	Truth:	3.852350741e-02	Calculated:	3.851442000e-02	Error:	9.087405162e-06	
Position:	0.037900	Truth:	3.862736495e-02	Calculated:	3.861820500e-02	Error:	9.159948693e-06	
Position:	0.038000	Truth:	3.873123288e-02	Calculated:	3.872200000e-02	Error:	9.232878498e-06	
Position:	0.038100	Truth:	3.883511120e-02	Calculated:	3.882580500e-02	Error:	9.306195615e-06	
Position:	0.038200	Truth:	3.893899990e-02	Calculated:	3.892962000e-02	Error:	9.379901083e-06	
Position:	0.038300	Truth:	3.904289900e-02	Calculated:	3.903344500e-02	Error:	9.453995941e-06	
Position:	0.038400	Truth:	3.914680848e-02	Calculated:	3.913728000e-02	Error:	9.528481229e-06	
Position:	0.038500	Truth:	3.925072836e-02	Calculated:	3.924112500e-02	Error:	9.603357984e-06	
Position:	0.038600	Truth:	3.935465863e-02	Calculated:	3.934498000e-02	Error:	9.678627247e-06	
Position:	0.038700	Truth:	3.945859929e-02	Calculated:	3.944884500e-02	Error:	9.754290056e-06	
Position:	0.038800	Truth:	3.956255035e-02	Calculated:	3.955272000e-02	Error:	9.830347451e-06	
Position:	0.038900	Truth:	3.966651180e-02	Calculated:	3.965660500e-02	Error:	9.906800472e-06	
Position:	0.039000	Truth:	3.977048365e-02	Calculated:	3.976050000e-02	Error:	9.983650158e-06	
Position:	0.039100	Truth:	3.987446590e-02	Calculated:	3.986440500e-02	Error:	1.006089755e-05	
Position:	0.039200	Truth:	3.997845854e-02	Calculated:	3.996832000e-02	Error:	1.013854368e-05	
Position:	0.039300	Truth:	4.008246159e-02	Calculated:	4.007224500e-02	Error:	1.021658960e-05	
Position:	0.039400	Truth:	4.018647504e-02	Calculated:	4.017618000e-02	Error:	1.029503635e-05	
Position:	0.039500	Truth:	4.029049888e-02	Calculated:	4.028012500e-02	Error:	1.037388496e-05	
Position:	0.039600	Truth:	4.039453314e-02	Calculated:	4.038408000e-02	Error:	1.045313647e-05	
Position:	0.039700	Truth:	4.049857779e-02	Calculated:	4.048804500e-02	Error:	1.053279193e-05	
Position:	0.039800	Truth:	4.060263285e-02	Calculated:	4.059202000e-02	Error:	1.061285238e-05	
Position:	0.039900	Truth:	4.070669832e-02	Calculated:	4.069600500e-02	Error:	1.069331885e-05	
Position:	0.040000	Truth:	4.081077419e-02	Calculated:	4.080000000e-02	Error:	1.077419239e-05	
Position:	0.040100	Truth:	4.091486047e-02	Calculated:	4.090400500e-02	Error:	1.085547403e-05	
Position:	0.040200	Truth:	4.101895716e-02	Calculated:	4.100802000e-02	Error:	1.093716483e-05	
Position:	0.040300	Truth:	4.112306427e-02	Calculated:	4.111204500e-02	Error:	1.101926581e-05	
Position:	0.040400	Truth:	4.122718178e-02	Calculated:	4.121608000e-02	Error:	1.110177803e-05	
Position:	0.040500	Truth:	4.133130970e-02	Calculated:	4.132012500e-02	Error:	1.118470252e-05	
Position:	0.040600	Truth:	4.143544804e-02	Calculated:	4.142418000e-02	Error:	1.126804032e-05	
Position:	0.040700	Truth:	4.153959679e-02	Calculated:	4.152824500e-02	Error:	1.135179247e-05	
Position:	0.040800	Truth:	4.164375596e-02	Calculated:	4.163232000e-02	Error:	1.143596002e-05	
Position:	0.040900	Truth:	4.174792554e-02	Calculated:	4.173640500e-02	Error:	1.152054401e-05	
Position:	0.041000	Truth:	4.185210555e-02	Calculated:	4.184050000e-02	Error:	1.160554548e-05	
Position:	0.041100	Truth:	4.195629597e-02	Calculated:	4.194460500e-02	Error:	1.169096547e-05	
Position:	0.041200	Truth:	4.206049681e-02	Calculated:	4.204872000e-02	Error:	1.177680502e-05	
Position:	0.041300	Truth:	4.216470807e-02	Calculated:	4.215284500e-02	Error:	1.186306518e-05	
Position:	0.041400	Truth:	4.226892975e-02	Calculated:	4.225698000e-02	Error:	1.194974698e-05	
Position:	0.041500	Truth:	4.237316185e-02	Calculated:	4.236112500e-02	Error:	1.203685147e-05	
Position:	0.041600	Truth:	4.247740438e-02	Calculated:	4.246528000e-02	Error:	1.212437970e-05	
Position:	0.041700	Truth:	4.258165733e-02	Calculated:	4.256944500e-02	Error:	1.221233270e-05	
Position:	0.041800	Truth:	4.268592071e-02	Calculated:	4.267362000e-02	Error:	1.230071151e-05	
Position:	0.041900	Truth:	4.279019452e-02	Calculated:	4.277780500e-02	Error:	1.238951719e-05	
Position:	0.042000	Truth:	4.289447875e-02	Calculated:	4.288200000e-02	Error:	1.247875076e-05	
Position:	0.042100	Truth:	4.299877341e-02	Calculated:	4.298620500e-02	Error:	1.256841328e-05	
Position:	0.042200	Truth:	4.310307851e-02	Calculated:	4.309042000e-02	Error:	1.265850579e-05	
Position:	0.042300	Truth:	4.320739403e-02	Calculated:	4.319464500e-02	Error:	1.274902933e-05	
Position:	0.042400	Truth:	4.331171998e-02	Calculated:	4.329888000e-02	Error:	1.283998495e-05	
Position:	0.042500	Truth:	4.341605637e-02	Calculated:	4.340312500e-02	Error:	1.293137368e-05	
Position:	0.042600	Truth:	4.352040320e-02	Calculated:	4.350738000e-02	Error:	1.302319657e-05	
Position:	0.042700	Truth:	4.362476045e-02	Calculated:	4.361164500e-02	Error:	1.311545467e-05	
Position:	0.042800	Truth:	4.372912815e-02	Calculated:	4.371592000e-02	Error:	1.320814901e-05	
Position:	0.042900	Truth:	4.383350628e-02	Calculated:	4.382020500e-02	Error:	1.330128064e-05	
Position:	0.043000	Truth:	4.393789485e-02	Calculated:	4.392450000e-02	Error:	1.339485061e-05	
Position:	0.043100	Truth:	4.404229386e-02	Calculated:	4.402880500e-02	Error:	1.348885996e-05	
Position:	0.043200	Truth:	4.414670331e-02	Calculated:	4.413312000e-02	Error:	1.358330973e-05	
Position:	0.043300	Truth:	4.425112320e-02	Calculated:	4.423744500e-02	Error:	1.367820097e-05	
Position:	0.043400	Truth:	4.435555353e-02	Calculated:	4.434178000e-02	Error:	1.377353472e-05	
Position:	0.043500	Truth:	4.445999431e-02	Calculated:	4.444612500e-02	Error:	1.386931203e-05	
Position:	0.043600	Truth:	4.456444553e-02	Calculated:	4.455048000e-02	Error:	1.396553393e-05	
Position:	0.043700	Truth:	4.466890720e-02	Calculated:	4.465484500e-02	Error:	1.406220148e-05	
Position:	0.043800	Truth:	4.477337932e-02	Calculated:	4.475922000e-02	Error:	1.415931572e-05	
Position:	0.043900	Truth:	4.487786188e-02	Calculated:	4.486360500e-02	Error:	1.425687769e-05	
Position:	0.044000	Truth:	4.498235489e-02	Calculated:	4.496800000e-02	Error:	1.435488844e-05	
Position:	0.044100	Truth:	4.508685835e-02	Calculated:	4.507240500e-02	Error:	1.445334902e-05	
Position:	0.044200	Truth:	4.519137226e-02	Calculated:	4.517682000e-02	Error:	1.455226046e-05	
Position:	0.044300	Truth:	4.529589662e-02	Calculated:	4.528124500e-02	Error:	1.465162382e-05	
Position:	0.044400	Truth:	4.540043144e-02	Calculated:	4.538568000e-02	Error:	1.475144014e-05	
Position:	0.044500	Truth:	4.550497671e-02	Calculated:	4.549012500e-02	Error:	1.485171046e-05	
Position:	0.044600	Truth:	4.560953244e-02	Calculated:	4.559458000e-02	Error:	1.495243583e-05	
Position:	0.044700	Truth:	4.571409862e-02	Calculated:	4.569904500e-02	Error:	1.505361729e-05	
Position:	0.044800	Truth:	4.581867526e-02	Calculated:	4.580352000e-02	Error:	1.515525590e-05	
Position:	0.044900	Truth:	4.592326235e-02	Calculated:	4.590800500e-02	Error:	1.525735269e-05	
Position:	0.045000	Truth:	4.602785991e-02	Calculated:	4.601250000e-02	Error:	1.535990872e-05	
Position:	0.045100	Truth:	4.613246793e-02	Calculated:	4.611700500e-02	Error:	1.546292502e-05	
Position:	0.045200	Truth:	4.623708640e-02	Calculated:	4.622152000e-02	Error:	1.556640265e-05	
Position:	0.045300	Truth:	4.634171534e-02	Calculated:	4.632604500e-02	Error:	1.567034265e-05	
Position:	0.045400	Truth:	4.644635475e-02	Calculated:	4.643058000e-02	Error:	1.577474607e-05	
Position:	0.045500	Truth:	4.655100461e-02	Calculated:	4.653512500e-02	Error:	1.587961395e-05	
Position:	0.045600	Truth:	4.665566495e-02	Calculated:	4.663968000e-02	Error:	1.598494734e-05	
Position:	0.045700	Truth:	4.676033575e-02	Calculated:	4.674424500e-02	Error:	1.609074729e-05	
Position:	0.045800	Truth:	4.686501701e-02	Calculated:	4.684882000e-02	Error:	1.619701484e-05	
Position:	0.045900	Truth:	4.696970875e-02	Calculated:	4.695340500e-02	Error:	1.630375104e-05	
Position:	0.046000	Truth:	4.707441096e-02	Calculated:	4.705800000e-02	Error:	1.641095694e-05	
Position:	0.046100	Truth:	4.717912363e-02	Calculated:	4.716260500e-02	Error:	1.651863358e-05	
Position:	0.046200	Truth:	4.728384678e-02	Calculated:	4.726722000e-02	Error:	1.662678201e-05	
Position:	0.046300	Truth:	4.738858040e-02	Calculated:	4.737184500e-02	Error:	1.673540328e-05	
Position:	0.046400	Truth:	4.749332450e-02	Calculated:	4.747648000e-02	Error:	1.684449844e-05	
Position:	0.046500	Truth:	4.759807907e-02	Calculated:	4.758112500e-02	Error:	1.695406853e-05	
Position:	0.046600	Truth:	4.770284411e-02	Calculated:	4.768578000e-02	Error:	1.706411461e-05	
Position:	0.046700	Truth:	4.780761964e-02	Calculated:	4.779044500e-02	Error:	1.717463771e-05	
Position:	0.046800	Truth:	4.791240564e-02	Calculated:	4.789512000e-02	Error:	1.728563888e-05	
Position:	0.046900	Truth:	4.801720212e-02	Calculated:	4.799980500e-02	Error:	1.739711918e-05	
Position:	0.047000	Truth:	4.812200908e-02	Calculated:	4.810450000e-02	Error:	1.750907966e-05	
Position:	0.047100	Truth:	4.822682652e-02	Calculated:	4.820920500e-02	Error:	1.762152135e-05	
Position:	0.047200	Truth:	4.833165445e-02	Calculated:	4.831392000e-02	Error:	1.773444531e-05	
Position:	0.047300	Truth:	4.843649285e-02	Calculated:	4.841864500e-02	Error:	1.784785259e-05	
Position:	0.047400	Truth:	4.854134174e-02	Calculated:	4.852338000e-02	Error:	1.796174423e-05	
Position:	0.047500	Truth:	4.864620112e-02	Calculated:	4.862812500e-02	Error:	1.807612129e-05	
Position:	0.047600	Truth:	4.875107098e-02	Calculated:	4.873288000e-02	Error:	1.819098480e-05	
Position:	0.047700	Truth:	4.885595134e-02	Calculated:	4.883764500e-02	Error:	1.830633583e-05	
Position:	0.047800	Truth:	4.896084218e-02	Calculated:	4.894242000e-02	Error:	1.842217542e-05	
